block,neighborhood,block_total,bedrooms,prop_of_block
550790202003008,SOUTHPOINT,115,115,1
550790202003009,SOUTHPOINT,109,109,1
550790203001000,MORGANDALE,353,353,1
550790203001001,MORGANDALE,110,110,1
550790203001002,MORGANDALE,103,103,1
550790203001003,MORGANDALE,104,104,1
550790203001004,MORGANDALE,112,112,1
550790203001006,MORGANDALE,44,44,1
550790203001007,MORGANDALE,120,120,1
550790203001008,MORGANDALE,114,114,1
550790203001009,MORGANDALE,95,95,1
550790203001010,MORGANDALE,112,112,1
550790203001011,MORGANDALE,106,106,1
550790203001012,MORGANDALE,94,94,1
550790203001013,MORGANDALE,214,214,1
550790203001014,MORGANDALE,75,75,1
550790203002000,MORGANDALE,111,111,1
550790203002001,MORGANDALE,98,98,1
550790203002002,MORGANDALE,115,115,1
550790203002003,MORGANDALE,25,25,1
550790203002004,MORGANDALE,95,95,1
550790203002005,MORGANDALE,102,102,1
550790203002006,MORGANDALE,111,111,1
550790203002007,MORGANDALE,100,100,1
550790203002008,MORGANDALE,140,140,1
550790203002009,MORGANDALE,198,198,1
550790203002010,MORGANDALE,182,182,1
550790203002011,MORGANDALE,148,148,1
550790203002012,MORGANDALE,102,102,1
550790203002013,MORGANDALE,82,82,1
550790203002014,MORGANDALE,78,78,1
550790203002015,MORGANDALE,99,99,1
550790203002016,MORGANDALE,92,92,1
550790203002017,MORGANDALE,93,93,1
550790203002018,MORGANDALE,83,83,1
550790203002019,MORGANDALE,89,89,1
550790204001000,POLONIA,141,141,1
550790204001001,POLONIA,85,85,1
550790204001002,POLONIA,76,76,1
550790204001003,POLONIA,151,151,1
550790204001004,POLONIA,148,148,1
550790204001005,POLONIA,138,138,1
550790204001006,POLONIA,119,119,1
550790204001007,POLONIA,121,121,1
550790204002000,POLONIA,98,98,1
550790204002001,POLONIA,55,55,1
550790204002002,POLONIA,59,59,1
550790204002003,POLONIA,132,132,1
550790204002004,MORGANDALE,125,125,1
550790204002005,MORGANDALE,69,69,1
550790204002006,MORGANDALE,103,103,1
550790204002007,MORGANDALE,99,99,1
550790204003000,MORGANDALE,119,119,1
550790204003001,MORGANDALE,114,114,1
550790204003002,MORGANDALE,102,102,1
550790204003003,MORGANDALE,132,132,1
550790204003004,MORGANDALE,135,135,1
550790204003005,MORGANDALE,94,94,1
550790204003006,MORGANDALE,79,79,1
550790204003007,MORGANDALE,68,68,1
550790205001000,POLONIA,132,132,1
550790205001001,POLONIA,131,131,1
550790205001002,POLONIA,122,122,1
550790205001003,POLONIA,141,141,1
550790205001004,POLONIA,133,133,1
550790205001005,POLONIA,125,125,1
550790205001007,POLONIA,107,107,1
550790205002000,POLONIA,74,74,1
550790205002001,POLONIA,139,139,1
550790205002002,POLONIA,120,120,1
550790205002003,POLONIA,135,135,1
550790205002004,MORGANDALE,95,95,1
550790205002005,MORGANDALE,88,88,1
550790205002006,MORGANDALE,94,94,1
550790205002007,MORGANDALE,65,65,1
550790205003000,MORGANDALE,99,99,1
550790205003001,MORGANDALE,113,113,1
550790205003002,MORGANDALE,117,117,1
550790205003003,MORGANDALE,102,102,1
550790205003004,MORGANDALE,115,115,1
550790205003005,MORGANDALE,118,118,1
550790205003006,MORGANDALE,95,95,1
550790205003007,MORGANDALE,120,120,1
550790206001000,BAY VIEW,36,36,1
550790206001001,BAY VIEW,75,75,1
550790206001002,BAY VIEW,99,99,1
550790206001003,BAY VIEW,90,90,1
550790206001004,BAY VIEW,47,47,1
550790206001005,BAY VIEW,88,88,1
550790206001006,BAY VIEW,74,74,1
550790206001007,BAY VIEW,78,78,1
550790206001008,BAY VIEW,89,89,1
550790206001009,BAY VIEW,18,18,1
550790206001011,BAY VIEW,70,70,1
550790206001012,BAY VIEW,27,27,1
550790206001013,BAY VIEW,76,76,1
550790206001014,BAY VIEW,83,83,1
550790206001015,BAY VIEW,72,72,1
550790206001016,BAY VIEW,62,62,1
550790206001017,BAY VIEW,62,62,1
550790206001018,TIPPECANOE,37,37,1
550790206001019,TIPPECANOE,85,85,1
550790206001020,TIPPECANOE,71,71,1
550790206001021,TIPPECANOE,66,66,1
550790206001022,TIPPECANOE,43,43,1
550790206001025,TIPPECANOE,37,37,1
550790206001026,TIPPECANOE,56,56,1
550790206001027,TIPPECANOE,210,210,1
550790206001028,TIPPECANOE,143,143,1
550790206002000,BAY VIEW,103,103,1
550790206002001,BAY VIEW,117,117,1
550790206002002,BAY VIEW,100,100,1
550790206002003,BAY VIEW,114,114,1
550790206002004,BAY VIEW,81,81,1
550790206002006,BAY VIEW,97,97,1
550790206002007,BAY VIEW,95,95,1
550790206002008,BAY VIEW,223,223,1
550790206002009,BAY VIEW,57,57,1
550790206002010,BAY VIEW,92,92,1
550790206002011,BAY VIEW,58,58,1
550790206002012,BAY VIEW,55,55,1
550790206002013,BAY VIEW,55,55,1
550790206002014,BAY VIEW,67,67,1
550790206002015,TIPPECANOE,142,142,1
550790206002016,TIPPECANOE,173,173,1
550790206002017,TIPPECANOE,117,117,1
550790206002018,TIPPECANOE,262,262,1
550790206002019,TIPPECANOE,191,191,1
550790207001000,BAY VIEW,30,30,1
550790207001001,BAY VIEW,72,72,1
550790207001002,BAY VIEW,95,95,1
550790207001003,BAY VIEW,90,90,1
550790207001004,BAY VIEW,93,93,1
550790207001005,BAY VIEW,177,177,1
550790207001006,BAY VIEW,69,69,1
550790207001007,BAY VIEW,62,62,1
550790207001008,BAY VIEW,49,49,1
550790207001009,BAY VIEW,80,80,1
550790207002000,TIPPECANOE,8,8,1
550790207002001,TIPPECANOE,84,84,1
550790207002002,TIPPECANOE,258,258,1
550790207002003,TIPPECANOE,40,40,1
550790207002004,TIPPECANOE,20,20,1
550790207002005,TIPPECANOE,110,110,1
550790207002006,TIPPECANOE,91,91,1
550790207002007,TIPPECANOE,94,94,1
550790207002008,TIPPECANOE,17,17,1
550790207002009,TIPPECANOE,3,3,1
550790207003000,TIPPECANOE,52,52,1
550790207003001,TIPPECANOE,85,85,1
550790207003002,TIPPECANOE,93,93,1
550790207003003,TIPPECANOE,80,80,1
550790207003004,TIPPECANOE,136,136,1
550790207003005,TIPPECANOE,14,14,1
550790207003006,TIPPECANOE,77,77,1
550790207003007,TIPPECANOE,107,107,1
550790207003008,TIPPECANOE,88,88,1
550790207003009,TIPPECANOE,51,51,1
550790207003010,TIPPECANOE,27,27,1
550790207003011,TIPPECANOE,47,47,1
550790207003012,TIPPECANOE,50,50,1
550790207003013,TIPPECANOE,37,37,1
550790207003015,TIPPECANOE,57,57,1
550790207003016,TIPPECANOE,71,71,1
550790207004000,BAY VIEW,101,101,1
550790207004001,BAY VIEW,88,88,1
550790207004002,BAY VIEW,98,98,1
550790207004003,BAY VIEW,103,103,1
550790207004004,BAY VIEW,94,94,1
550790207004005,BAY VIEW,100,100,1
550790207004006,BAY VIEW,82,82,1
550790207004007,BAY VIEW,59,59,1
550790207004008,BAY VIEW,54,54,1
550790207004009,BAY VIEW,111,111,1
550790207004010,BAY VIEW,62,62,1
550790207005000,BAY VIEW,52,52,1
550790207005001,BAY VIEW,64,64,1
550790207005002,BAY VIEW,55,55,1
550790207005003,BAY VIEW,62,62,1
550790207005004,TIPPECANOE,122,122,1
550790207005005,TIPPECANOE,103,103,1
550790207005006,TIPPECANOE,108,108,1
550790207005007,TIPPECANOE,123,123,1
550790207005008,TIPPECANOE,106,106,1
550790207005009,TIPPECANOE,85,85,1
550790207005010,TIPPECANOE,89,89,1
550790207005011,TIPPECANOE,81,81,1
550790207005012,TIPPECANOE,111,111,1
550790207005013,TIPPECANOE,121,121,1
550790207005014,TIPPECANOE,76,76,1
550790207005015,TIPPECANOE,80,80,1
550790207005016,TIPPECANOE,47,47,1
550790207005017,TIPPECANOE,39,39,1
550790208001000,FERNWOOD,219,219,1
550790208001001,FERNWOOD,117,117,1
550790208001002,FERNWOOD,49,49,1
550790208001003,FERNWOOD,171,171,1
550790208001007,FERNWOOD,152,152,1
550790208002000,FERNWOOD,26,26,1
550790208002001,FERNWOOD,104,104,1
550790208002002,FERNWOOD,108,108,1
550790208002003,FERNWOOD,106,106,1
550790208002004,FERNWOOD,117,117,1
550790208002005,FERNWOOD,115,115,1
550790208002006,FERNWOOD,87,87,1
550790208002007,FERNWOOD,106,106,1
550790208002008,FERNWOOD,104,104,1
550790208002009,FERNWOOD,27,27,1
550790208003000,FERNWOOD,45,45,1
550790208003001,FERNWOOD,50,50,1
550790208003002,FERNWOOD,73,73,1
550790208003003,FERNWOOD,68,68,1
550790208003004,FERNWOOD,88,88,1
550790208003005,FERNWOOD,66,66,1
550790208003006,FERNWOOD,31,31,1
550790208003007,FERNWOOD,133,133,1
550790208003009,FERNWOOD,92,92,1
550790208003010,FERNWOOD,53,53,1
550790208003011,FERNWOOD,14,14,1
550790208004002,FERNWOOD,69,69,1
550790208004003,FERNWOOD,85,85,1
550790208004004,FERNWOOD,108,108,1
550790208004005,FERNWOOD,99,99,1
550790208004006,FERNWOOD,75,75,1
550790208004007,FERNWOOD,104,104,1
550790208004008,FERNWOOD,51,51,1
550790208004009,FERNWOOD,39,39,1
550790208004010,FERNWOOD,57,57,1
550790208004011,FERNWOOD,105,105,1
550790208004012,FERNWOOD,78,78,1
550790208004013,FERNWOOD,133,133,1
550790208004014,FERNWOOD,130,130,1
550790208004015,FERNWOOD,116,116,1
550790208004016,FERNWOOD,118,118,1
550790208004017,FERNWOOD,111,111,1
550790208004018,FERNWOOD,12,12,1
550790209001000,TIPPECANOE,50,50,1
550790209001001,TIPPECANOE,75,75,1
550790209001002,TIPPECANOE,286,286,1
550790209001003,TIPPECANOE,71,71,1
550790209001004,TIPPECANOE,65,65,1
550790209001005,TOWN OF LAKE,30,30,1
550790209001006,TOWN OF LAKE,47,47,1
550790209001007,TOWN OF LAKE,56,56,1
550790209001008,TOWN OF LAKE,126,126,1
550790209001009,TOWN OF LAKE,50,50,1
550790209002000,TOWN OF LAKE,80,80,1
550790209002001,TOWN OF LAKE,83,83,1
550790209002002,TOWN OF LAKE,89,89,1
550790209002003,TOWN OF LAKE,352,352,1
550790209002004,TOWN OF LAKE,199,199,1
550790209002005,TOWN OF LAKE,86,86,1
550790209002006,TOWN OF LAKE,36,36,1
550790209002007,TOWN OF LAKE,47,47,1
550790209002008,TOWN OF LAKE,74,74,1
550790209002009,TOWN OF LAKE,52,52,1
550790209003000,TIPPECANOE,87,87,1
550790209003001,TIPPECANOE,195,195,1
550790209003002,TIPPECANOE,97,97,1
550790209003003,TIPPECANOE,66,66,1
550790209003004,TIPPECANOE,142,142,1
550790209003005,TIPPECANOE,81,81,1
550790209003006,TIPPECANOE,187,187,1
550790209003007,TIPPECANOE,95,95,1
550790210001000,TOWN OF LAKE,193,193,1
550790210001001,TOWN OF LAKE,72,72,1
550790210001002,TOWN OF LAKE,77,77,1
550790210001003,TOWN OF LAKE,216,216,1
550790210001004,TOWN OF LAKE,213,213,1
550790210001005,TOWN OF LAKE,76,76,1
550790210001006,TOWN OF LAKE,81,81,1
550790210001007,TOWN OF LAKE,57,57,1
550790210001008,TOWN OF LAKE,70,70,1
550790210001009,TOWN OF LAKE,30,30,1
550790210002000,TOWN OF LAKE,233,233,1
550790210002001,TOWN OF LAKE,211,211,1
550790210002002,TOWN OF LAKE,142,142,1
550790210002003,TOWN OF LAKE,202,202,1
550790210002004,TOWN OF LAKE,170,170,1
550790210002005,TOWN OF LAKE,127,127,1
550790210002006,TOWN OF LAKE,35,35,1
550790210002007,TOWN OF LAKE,29,29,1
550790210002008,TOWN OF LAKE,35,35,1
550790210002009,TOWN OF LAKE,41,41,1
550790210002010,MITCHELL FIELD,170,170,1
550790211001000,TIPPECANOE,44,44,1
550790211001001,TIPPECANOE,88,88,1
550790211001002,TIPPECANOE,89,89,1
550790211001003,TIPPECANOE,80,80,1
550790211001004,TOWN OF LAKE,64,64,1
550790211001005,TOWN OF LAKE,45,45,1
550790211001006,TOWN OF LAKE,4,4,1
550790211001007,TOWN OF LAKE,86,86,1
550790211001008,TIPPECANOE,178,178,1
550790211001009,TOWN OF LAKE,85,85,1
550790211001010,TOWN OF LAKE,83,83,1
550790211001011,TOWN OF LAKE,87,87,1
550790211001012,TOWN OF LAKE,48,48,1
550790211001013,TOWN OF LAKE,69,69,1
550790211001014,TOWN OF LAKE,77,77,1
550790211001015,TOWN OF LAKE,90,90,1
550790211001016,TOWN OF LAKE,84,84,1
550790211001017,TOWN OF LAKE,75,75,1
550790211001018,TIPPECANOE,162,127,0.7839506172839507
550790211001018,TOWN OF LAKE,162,35,0.21604938271604937
550790211001019,TIPPECANOE,56,22,0.39285714285714285
550790211001019,TOWN OF LAKE,56,34,0.6071428571428571
550790211001020,TIPPECANOE,20,20,1
550790212001000,TOWN OF LAKE,183,183,1
550790212001001,TOWN OF LAKE,37,37,1
550790212001002,TOWN OF LAKE,54,54,1
550790212001003,TOWN OF LAKE,89,89,1
550790212001004,TOWN OF LAKE,45,45,1
550790212001005,TOWN OF LAKE,80,80,1
550790212001006,TOWN OF LAKE,64,64,1
550790212001007,TOWN OF LAKE,61,61,1
550790212001008,TOWN OF LAKE,239,239,1
550790212001009,TOWN OF LAKE,60,60,1
550790212001010,TOWN OF LAKE,88,88,1
550790212001011,TOWN OF LAKE,166,166,1
550790212001012,TOWN OF LAKE,201,201,1
550790212001013,TOWN OF LAKE,60,60,1
550790212002001,WILSON PARK,4,4,1
550790212002003,WILSON PARK,162,162,1
550790212002006,MITCHELL WEST,12,12,1
550790212002008,MITCHELL WEST,21,21,1
550790213001000,WILSON PARK,156,156,1
550790213001002,WILSON PARK,16,16,1
550790213001003,WILSON PARK,82,82,1
550790213001004,WILSON PARK,20,20,1
550790213001005,WILSON PARK,68,68,1
550790213001006,WILSON PARK,5,5,1
550790213001009,WILSON PARK,318,318,1
550790213001010,WILSON PARK,153,153,1
550790213001011,WILSON PARK,145,145,1
550790213001012,WILSON PARK,119,119,1
550790213001013,WILSON PARK,63,63,1
550790213001014,WILSON PARK,163,163,1
550790213001015,WILSON PARK,99,99,1
550790214001000,WILSON PARK,128,128,1
550790214001001,WILSON PARK,57,57,1
550790214001002,WILSON PARK,154,154,1
550790214001003,WILSON PARK,3,3,1
550790214001007,MITCHELL WEST,258,258,1
550790214001008,MITCHELL WEST,98,98,1
550790214001010,MITCHELL WEST,98,98,1
550790214001011,MITCHELL WEST,145,145,1
550790214001015,CASTLE MANOR,199,199,1
550790214002000,WILSON PARK,37,37,1
550790214002001,WILSON PARK,241,241,1
550790214002002,WILSON PARK,72,72,1
550790214002003,WILSON PARK,50,50,1
550790214002004,WILSON PARK,80,80,1
550790214002008,CASTLE MANOR,685,685,1
550790214002009,WILSON PARK,131,131,1
550790215001000,CASTLE MANOR,68,68,1
550790215001001,CASTLE MANOR,76,76,1
550790215001002,CASTLE MANOR,73,73,1
550790215001003,CASTLE MANOR,57,57,1
550790215001004,CASTLE MANOR,67,67,1
550790215001005,CASTLE MANOR,72,72,1
550790215001006,CASTLE MANOR,77,77,1
550790215001007,CASTLE MANOR,73,73,1
550790215001008,CASTLE MANOR,134,134,1
550790215001009,CASTLE MANOR,61,61,1
550790215001010,CASTLE MANOR,129,129,1
550790215002000,CLAYTON CREST,94,94,1
550790215002001,CLAYTON CREST,35,35,1
550790215002002,CLAYTON CREST,170,170,1
550790215002003,CLAYTON CREST,93,93,1
550790215002004,CLAYTON CREST,63,63,1
550790215002005,CLAYTON CREST,48,48,1
550790215002006,CLAYTON CREST,123,123,1
550790215002007,CLAYTON CREST,71,71,1
550790215002008,CLAYTON CREST,70,70,1
550790215002009,CLAYTON CREST,71,71,1
550790215002010,CLAYTON CREST,71,71,1
550790215002011,CLAYTON CREST,63,63,1
550790215002012,CLAYTON CREST,45,45,1
550790215002013,CLAYTON CREST,45,45,1
550790215002014,CLAYTON CREST,46,46,1
550790215002015,CLAYTON CREST,47,47,1
550790215002016,CLAYTON CREST,145,145,1
550790215003000,CASTLE MANOR,61,61,1
550790215003001,CASTLE MANOR,70,70,1
550790215003002,CASTLE MANOR,75,75,1
550790215003003,CASTLE MANOR,41,41,1
550790215003004,CASTLE MANOR,18,18,1
550790215003005,CASTLE MANOR,71,71,1
550790215003006,CASTLE MANOR,72,72,1
550790215003007,CASTLE MANOR,71,71,1
550790215003008,CASTLE MANOR,105,105,1
550790215003009,CASTLE MANOR,126,126,1
550790215003010,CASTLE MANOR,79,79,1
550790215003011,CASTLE MANOR,64,64,1
550790215003012,CASTLE MANOR,66,66,1
550790215003013,CASTLE MANOR,89,89,1
550790216001001,MITCHELL WEST,102,102,1
550790216001002,MITCHELL WEST,64,64,1
550790216001003,MITCHELL WEST,3,3,1
550790216001004,HOLLER PARK,154,154,1
550790216001005,HOLLER PARK,40,40,1
550790216001006,MITCHELL WEST,27,27,1
550790216001007,MITCHELL WEST,1223,1223,1
550790216001008,MITCHELL WEST,123,123,1
550790216001009,MITCHELL WEST,89,89,1
550790216001010,MITCHELL WEST,84,84,1
550790216001011,MITCHELL WEST,57,57,1
550790216001014,HOLLER PARK,101,101,1
550790216001018,HOLLER PARK,142,142,1
550790216001019,HOLLER PARK,131,131,1
550790216002000,MITCHELL WEST,431,431,1
550790216002001,MITCHELL WEST,155,155,1
550790216002002,MITCHELL WEST,96,96,1
550790216002006,CASTLE MANOR,342,342,1
550790216002007,CASTLE MANOR,125,125,1
550790216002008,CLAYTON CREST,192,192,1
550790216002009,CLAYTON CREST,18,18,1
550790216002010,CLAYTON CREST,87,87,1
550790216002011,CLAYTON CREST,194,194,1
550790216002012,CASTLE MANOR,56,56,1
550790216002013,CASTLE MANOR,27,27,1
550790216002014,MITCHELL WEST,125,125,1
550790216002015,MITCHELL WEST,88,88,1
550790217001000,MAITLAND PARK,102,102,1
550790217001001,MAITLAND PARK,293,293,1
550790217001002,MAITLAND PARK,79,79,1
550790217001003,MAITLAND PARK,78,78,1
550790217001004,MAITLAND PARK,78,78,1
550790217001006,MAITLAND PARK,62,62,1
550790217001007,MAITLAND PARK,49,49,1
550790217001008,MAITLAND PARK,30,30,1
550790217002000,COPERNICUS PARK,66,66,1
550790217002001,COPERNICUS PARK,27,27,1
550790217002002,COPERNICUS PARK,18,18,1
550790217002003,COPERNICUS PARK,67,67,1
550790217002004,COPERNICUS PARK,295,295,1
550790217002005,COPERNICUS PARK,92,92,1
550790217002006,COPERNICUS PARK,86,86,1
550790217002007,COPERNICUS PARK,73,73,1
550790217002008,COPERNICUS PARK,38,38,1
550790217002009,COPERNICUS PARK,43,43,1
550790217002010,COPERNICUS PARK,69,69,1
550790217002011,COPERNICUS PARK,49,49,1
550790217002012,COPERNICUS PARK,108,108,1
550790217002013,COPERNICUS PARK,90,90,1
550790217002014,COPERNICUS PARK,113,113,1
550790217002015,COPERNICUS PARK,93,93,1
550790217002016,COPERNICUS PARK,75,75,1
550790217002017,GOLDMAN PARK,82,82,1
550790217002018,GOLDMAN PARK,36,36,1
550790217002019,GOLDMAN PARK,51,51,1
550790217003000,GOLDMAN PARK,157,157,1
550790217003001,GOLDMAN PARK,81,81,1
550790217003002,GOLDMAN PARK,63,63,1
550790217003003,GOLDMAN PARK,122,122,1
550790217003004,GOLDMAN PARK,121,121,1
550790217003005,GOLDMAN PARK,114,114,1
550790217003006,GOLDMAN PARK,165,165,1
550790217003007,GOLDMAN PARK,54,54,1
550790217003008,GOLDMAN PARK,52,52,1
550790217003009,GOLDMAN PARK,102,102,1
550790217003010,GOLDMAN PARK,244,244,1
550790217003011,GOLDMAN PARK,96,96,1
550790217003012,GOLDMAN PARK,63,63,1
550790217003013,GOLDMAN PARK,79,79,1
550790217003014,GOLDMAN PARK,75,75,1
550790217003015,GOLDMAN PARK,59,59,1
550790217004002,COLLEGE HEIGHTS,334,334,1
550790217004004,COLLEGE HEIGHTS,90,90,1
550790217004005,COLLEGE HEIGHTS,124,124,1
550790217004006,COLLEGE HEIGHTS,90,90,1
550790217004008,COLLEGE HEIGHTS,105,105,1
550790217004009,COLLEGE HEIGHTS,111,111,1
550790217004010,COLLEGE HEIGHTS,97,97,1
550790217004011,COLLEGE HEIGHTS,113,113,1
550790217005001,MITCHELL FIELD,6,6,1
550790217005009,MITCHELL FIELD,41,41,1
550790217005010,MAITLAND PARK,7,7,1
550790217005011,NEW COELN,234,234,1
550790217005013,NEW COELN,65,65,1
550790217005014,MITCHELL FIELD,15,15,1
550790217005018,MITCHELL FIELD,27,27,1
550790217005021,MAITLAND PARK,338,338,1
550790217005024,NEW COELN,235,235,1
550790217005025,MAITLAND PARK,56,56,1
550790218001000,GRA-RAM,108,108,1
550790218001001,GRA-RAM,72,72,1
550790218001002,GRA-RAM,80,80,1
550790218001003,GRA-RAM,157,157,1
550790218001004,GRA-RAM,52,52,1
550790218001005,GRA-RAM,36,36,1
550790218001006,GRA-RAM,45,45,1
550790218002000,GRA-RAM,24,24,1
550790218002001,GRA-RAM,51,51,1
550790218002002,GRA-RAM,26,26,1
550790218002003,GRA-RAM,23,23,1
550790218002004,GRA-RAM,66,66,1
550790218002005,GRA-RAM,95,95,1
550790218002006,GRA-RAM,103,103,1
550790218002007,GRA-RAM,29,29,1
550790218002008,GRA-RAM,18,18,1
550790218002009,GRA-RAM,19,19,1
550790218002010,GRA-RAM,62,62,1
550790218002011,GRA-RAM,76,76,1
550790218002012,GRA-RAM,75,75,1
550790218002013,GRA-RAM,53,53,1
550790218002014,GRA-RAM,35,35,1
550790218002015,GRA-RAM,133,133,1
550790218002016,GRA-RAM,82,82,1
550790218002017,GRA-RAM,134,134,1
550790218002018,GRA-RAM,94,94,1
550790218002019,GRA-RAM,72,72,1
550790218002020,GRA-RAM,118,118,1
550790218002021,GRA-RAM,28,28,1
550791854001000,NORTH DIVISION,70,70,1
550791854001001,NORTH DIVISION,110,110,1
550791854001002,NORTH DIVISION,68,68,1
550791854001004,NORTH DIVISION,62,62,1
550791854001005,NORTH DIVISION,65,65,1
550791854001006,NORTH DIVISION,82,82,1
550791854001007,NORTH DIVISION,60,60,1
550791854001008,TRIANGLE NORTH,111,111,1
550791854001009,TRIANGLE NORTH,117,117,1
550791854001010,TRIANGLE NORTH,7,7,1
550791854001012,TRIANGLE NORTH,14,14,1
550791854001016,TRIANGLE,26,26,1
550791854001019,TRIANGLE NORTH,44,44,1
550791854002000,PARK WEST,72,72,1
550791854002001,PARK WEST,79,79,1
550791854002002,PARK WEST,65,65,1
550791854002003,PARK WEST,18,18,1
550791854002004,PARK WEST,12,12,1
550791854002007,PARK WEST,52,52,1
550791854002009,MIDTOWN,9,9,1
550791854002013,MIDTOWN,56,56,1
550791854002014,MIDTOWN,23,23,1
550791854002015,MIDTOWN,8,8,1
550791854002017,MIDTOWN,50,50,1
550791854002018,MIDTOWN,30,30,1
550791854002019,MIDTOWN,37,37,1
550791855001004,TRIANGLE NORTH,30,30,1
550791855001005,NORTH DIVISION,65,65,1
550791855001006,NORTH DIVISION,100,100,1
550791855001007,NORTH DIVISION,45,45,1
550791855001008,NORTH DIVISION,79,79,1
550791855001009,NORTH DIVISION,108,108,1
550791855001010,NORTH DIVISION,50,50,1
550791855001011,NORTH DIVISION,30,30,1
550791855001013,TRIANGLE NORTH,9,9,1
550791855001015,NORTH DIVISION,16,16,1
550791855001017,TRIANGLE NORTH,11,11,1
550791855001018,TRIANGLE NORTH,50,50,1
550791855001019,TRIANGLE NORTH,40,40,1
550791855002000,NORTH DIVISION,27,27,1
550791855002001,NORTH DIVISION,18,18,1
550791855002002,NORTH DIVISION,45,45,1
550791855002003,NORTH DIVISION,59,59,1
550791855002004,NORTH DIVISION,60,60,1
550791855002005,NORTH DIVISION,15,15,1
550791855002006,NORTH DIVISION,20,20,1
550791855002008,TRIANGLE NORTH,33,33,1
550791855002011,NORTH DIVISION,59,59,1
550791855002012,NORTH DIVISION,42,42,1
550791855002013,NORTH DIVISION,65,65,1
550791855002014,TRIANGLE NORTH,98,98,1
550791855002015,TRIANGLE NORTH,107,107,1
550791855002016,TRIANGLE NORTH,47,47,1
550791855002019,TRIANGLE NORTH,6,6,1
550791855002020,TRIANGLE NORTH,3,3,1
550791855002021,TRIANGLE NORTH,3,3,1
550791855002022,TRIANGLE NORTH,42,42,1
550791856001000,HARAMBEE,29,29,1
550791856001001,HARAMBEE,81,81,1
550791856001002,HARAMBEE,34,34,1
550791856001003,HARAMBEE,91,91,1
550791856001004,HARAMBEE,43,43,1
550791856001005,HARAMBEE,105,105,1
550791856001006,HARAMBEE,55,55,1
550791856001009,HALYARD PARK,77,77,1
550791856001010,HALYARD PARK,24,24,1
550791856001011,HALYARD PARK,28,28,1
550791856001012,HALYARD PARK,14,14,1
550791856001013,HALYARD PARK,25,25,1
550791856001014,HALYARD PARK,89,89,1
550791856001015,HALYARD PARK,34,34,1
550791856001016,HALYARD PARK,20,20,1
